Layer, JointQ_error, LoftQ_error, Loftq_LPLR_error
0, 0.1412, 0.3590, 0.286
1, 0.2667, 0.4605, 0.4038
2, 0.4304, 0.4868, 0.4401
3, 0.4773, 0.4913, 0.4458
4, 0.4742, 0.4921, 0.4458
